date,store_id,product_id,actual_units,actual_sales,holiday_flag,holiday_name,holiday_type,event_window,trading_status,closure_flag,reduced_trading_flag,disruption_flag,disruption_type
2025-04-02,S001,P003,352,1936.0,0,None,none,normal,normal,0,0,0,none
2025-04-02,S001,P004,183,732.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-02,S001,P005,119,1011.5,0,None,none,normal,normal,0,0,0,none
2025-04-02,S001,P006,241,1446.0,0,None,none,normal,normal,0,0,0,none
2025-04-02,S001,P007,288,2160.0,0,None,none,normal,normal,0,0,0,none
2025-04-02,S001,P008,246,934.8,0,None,none,normal,normal,0,0,0,none
2025-04-02,S001,P009,199,2189.0,0,None,none,normal,normal,0,0,0,none
2025-04-02,S001,P010,291,814.8,0,None,none,normal,normal,0,0,0,none
2025-04-02,S002,P001,525,1260.0,0,None,none,normal,normal,0,0,0,none
2025-04-02,S002,P002,433,1385.6,0,None,none,normal,normal,0,0,0,none
2025-04-02,S002,P003,300,1650.0,0,None,none,normal,normal,0,0,0,none
2025-04-02,S002,P004,174,696.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-02,S002,P005,76,646.0,0,None,none,normal,normal,0,0,0,none
2025-04-02,S002,P006,214,1284.0,0,None,none,normal,normal,0,0,0,none
2025-04-02,S002,P007,260,1950.0,0,None,none,normal,normal,0,0,0,none
2025-04-02,S002,P008,197,748.6,0,None,none,normal,normal,0,0,0,none
2025-04-02,S002,P009,163,1793.0,0,None,none,normal,normal,0,0,0,none
2025-04-02,S002,P010,235,658.0,0,None,none,normal,normal,0,0,0,none
2025-04-02,S003,P001,434,1041.6,0,None,none,normal,normal,0,0,0,none
2025-04-02,S003,P002,358,1145.6,0,None,none,normal,normal,0,0,0,none
2025-04-02,S003,P003,236,1298.0,0,None,none,normal,normal,0,0,0,none
2025-04-02,S003,P004,133,532.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-02,S003,P005,71,603.5,0,None,none,normal,normal,0,0,0,none
2025-04-02,S003,P006,169,1014.0,0,None,none,normal,normal,0,0,0,none
2025-04-02,S003,P007,208,1560.0,0,None,none,normal,normal,0,0,0,none
2025-04-02,S003,P008,161,611.8,0,None,none,normal,normal,0,0,0,none
2025-04-02,S003,P009,121,1331.0,0,None,none,normal,normal,0,0,0,none
2025-04-02,S003,P010,199,557.2,0,None,none,normal,normal,0,0,0,none
2025-04-03,S001,P001,612,1468.8,0,None,none,normal,normal,0,0,0,none
2025-04-03,S001,P002,486,1555.2,0,None,none,normal,normal,0,0,0,none
2025-04-03,S001,P003,358,1969.0,0,None,none,normal,normal,0,0,0,none
2025-04-03,S001,P004,176,704.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-03,S001,P005,106,901.0,0,None,none,normal,normal,0,0,0,none
2025-04-03,S001,P006,270,1620.0,0,None,none,normal,normal,0,0,0,none
2025-04-03,S001,P007,301,2257.5,0,None,none,normal,normal,0,0,0,none
2025-04-03,S001,P008,249,946.2,0,None,none,normal,normal,0,0,0,none
2025-04-03,S001,P009,181,1991.0,0,None,none,normal,normal,0,0,0,none
2025-04-03,S001,P010,274,767.2,0,None,none,normal,normal,0,0,0,none
2025-04-03,S002,P001,521,1250.4,0,None,none,normal,normal,0,0,0,none
2025-04-03,S002,P002,424,1356.8,0,None,none,normal,normal,0,0,0,none
2025-04-03,S002,P003,300,1650.0,0,None,none,normal,normal,0,0,0,none
2025-04-03,S002,P004,144,576.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-03,S002,P005,87,739.5,0,None,none,normal,normal,0,0,0,none
2025-04-03,S002,P006,217,1302.0,0,None,none,normal,normal,0,0,0,none
2025-04-03,S002,P007,258,1935.0,0,None,none,normal,normal,0,0,0,none
2025-04-03,S002,P008,209,794.2,0,None,none,normal,normal,0,0,0,none
2025-04-03,S002,P009,161,1771.0,0,None,none,normal,normal,0,0,0,none
2025-04-03,S002,P010,250,700.0,0,None,none,normal,normal,0,0,0,none
2025-04-03,S003,P001,428,1027.2,0,None,none,normal,normal,0,0,0,none
2025-04-03,S003,P002,340,1088.0,0,None,none,normal,normal,0,0,0,none
2025-04-03,S003,P003,232,1276.0,0,None,none,normal,normal,0,0,0,none
2025-04-03,S003,P004,119,476.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-03,S003,P005,70,595.0,0,None,none,normal,normal,0,0,0,none
2025-04-03,S003,P006,173,1038.0,0,None,none,normal,normal,0,0,0,none
2025-04-03,S003,P007,199,1492.5,0,None,none,normal,normal,0,0,0,none
2025-04-03,S003,P008,157,596.6,0,None,none,normal,normal,0,0,0,none
2025-04-03,S003,P009,126,1386.0,0,None,none,normal,normal,0,0,0,none
2025-04-03,S003,P010,196,548.8,0,None,none,normal,normal,0,0,0,none
2025-04-04,S001,P001,631,1514.4,0,None,none,normal,normal,0,0,0,none
2025-04-04,S001,P002,517,1654.4,0,None,none,normal,normal,0,0,0,none
2025-04-04,S001,P003,354,1947.0,0,None,none,normal,normal,0,0,0,none
2025-04-04,S001,P004,166,664.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-04,S001,P005,110,935.0,0,None,none,normal,normal,0,0,0,none
2025-04-04,S001,P006,255,1530.0,0,None,none,normal,normal,0,0,0,none
2025-04-04,S001,P007,340,2550.0,0,None,none,normal,normal,0,0,0,none
2025-04-04,S001,P008,226,858.8,0,None,none,normal,normal,0,0,0,none
2025-04-04,S001,P009,186,2046.0,0,None,none,normal,normal,0,0,0,none
2025-04-04,S001,P010,298,834.4,0,None,none,normal,normal,0,0,0,none
2025-04-04,S002,P001,543,1303.2,0,None,none,normal,normal,0,0,0,none
2025-04-04,S002,P002,494,1580.8,0,None,none,normal,normal,0,0,0,none
2025-04-04,S002,P003,316,1738.0,0,None,none,normal,normal,0,0,0,none
2025-04-04,S002,P004,144,576.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-04,S002,P005,95,807.5,0,None,none,normal,normal,0,0,0,none
2025-04-04,S002,P006,207,1242.0,0,None,none,normal,normal,0,0,0,none
2025-04-04,S002,P007,284,2130.0,0,None,none,normal,normal,0,0,0,none
2025-04-04,S002,P008,208,790.4,0,None,none,normal,normal,0,0,0,none
2025-04-04,S002,P009,173,1903.0,0,None,none,normal,normal,0,0,0,none
2025-04-04,S002,P010,244,683.2,0,None,none,normal,normal,0,0,0,none
2025-04-04,S003,P001,431,1034.4,0,None,none,normal,normal,0,0,0,none
2025-04-04,S003,P002,359,1148.8,0,None,none,normal,normal,0,0,0,none
2025-04-04,S003,P003,265,1457.5,0,None,none,normal,normal,0,0,0,none
2025-04-04,S003,P004,120,480.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-04,S003,P005,88,748.0,0,None,none,normal,normal,0,0,0,none
2025-04-04,S003,P006,199,1194.0,0,None,none,normal,normal,0,0,0,none
2025-04-04,S003,P007,235,1762.5,0,None,none,normal,normal,0,0,0,none
2025-04-04,S003,P008,178,676.4,0,None,none,normal,normal,0,0,0,none
2025-04-04,S003,P009,135,1485.0,0,None,none,normal,normal,0,0,0,none
2025-04-04,S003,P010,175,490.0,0,None,none,normal,normal,0,0,0,none
2025-04-05,S001,P001,641,1538.4,0,None,none,normal,normal,0,0,0,none
2025-04-05,S001,P002,575,1840.0,0,None,none,normal,normal,0,0,0,none
2025-04-05,S001,P003,372,2046.0,0,None,none,normal,normal,0,0,0,none
2025-04-05,S001,P004,156,624.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-05,S001,P005,117,994.5,0,None,none,normal,normal,0,0,0,none
2025-04-05,S001,P006,326,1956.0,0,None,none,normal,normal,0,0,0,none
2025-04-05,S001,P007,390,2925.0,0,None,none,normal,normal,0,0,0,none
2025-04-05,S001,P008,260,988.0,0,None,none,normal,normal,0,0,0,none
2025-04-05,S001,P009,205,2255.0,0,None,none,normal,normal,0,0,0,none
2025-04-05,S001,P010,300,840.0,0,None,none,normal,normal,0,0,0,none
2025-04-05,S002,P001,538,1291.2,0,None,none,normal,normal,0,0,0,none
2025-04-05,S002,P002,474,1516.8,0,None,none,normal,normal,0,0,0,none
2025-04-05,S002,P003,342,1881.0,0,None,none,normal,normal,0,0,0,none
2025-04-05,S002,P004,146,584.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-05,S002,P005,100,850.0,0,None,none,normal,normal,0,0,0,none
2025-04-05,S002,P006,248,1488.0,0,None,none,normal,normal,0,0,0,none
2025-04-05,S002,P007,353,2647.5,0,None,none,normal,normal,0,0,0,none
2025-04-05,S002,P008,247,938.6,0,None,none,normal,normal,0,0,0,none
2025-04-05,S002,P009,189,2079.0,0,None,none,normal,normal,0,0,0,none
2025-04-05,S002,P010,265,742.0,0,None,none,normal,normal,0,0,0,none
2025-04-05,S003,P001,453,1087.2,0,None,none,normal,normal,0,0,0,none
2025-04-05,S003,P002,372,1190.4,0,None,none,normal,normal,0,0,0,none
2025-04-05,S003,P003,273,1501.5,0,None,none,normal,normal,0,0,0,none
2025-04-05,S003,P004,110,440.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-05,S003,P005,83,705.5,0,None,none,normal,normal,0,0,0,none
2025-04-05,S003,P006,187,1122.0,0,None,none,normal,normal,0,0,0,none
2025-04-05,S003,P007,241,1807.5,0,None,none,normal,normal,0,0,0,none
2025-04-05,S003,P008,173,657.4,0,None,none,normal,normal,0,0,0,none
2025-04-05,S003,P009,132,1452.0,0,None,none,normal,normal,0,0,0,none
2025-04-05,S003,P010,206,576.8,0,None,none,normal,normal,0,0,0,none
2025-04-06,S001,P001,606,1454.4,0,None,none,normal,normal,0,0,0,none
2025-04-06,S001,P002,529,1692.8,0,None,none,normal,normal,0,0,0,none
2025-04-06,S001,P003,341,1875.5,0,None,none,normal,normal,0,0,0,none
2025-04-06,S001,P004,165,660.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-06,S001,P005,118,1003.0,0,None,none,normal,normal,0,0,0,none
2025-04-06,S001,P006,256,1536.0,0,None,none,normal,normal,0,0,0,none
2025-04-06,S001,P007,303,2272.5,0,None,none,normal,normal,0,0,0,none
2025-04-06,S001,P008,245,931.0,0,None,none,normal,normal,0,0,0,none
2025-04-06,S001,P009,199,2189.0,0,None,none,normal,normal,0,0,0,none
2025-04-06,S001,P010,290,812.0,0,None,none,normal,normal,0,0,0,none
2025-04-06,S002,P001,527,1264.8,0,None,none,normal,normal,0,0,0,none
2025-04-06,S002,P002,455,1456.0,0,None,none,normal,normal,0,0,0,none
2025-04-06,S002,P003,296,1628.0,0,None,none,normal,normal,0,0,0,none
2025-04-06,S002,P004,148,592.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-06,S002,P005,97,824.5,0,None,none,normal,normal,0,0,0,none
2025-04-06,S002,P006,226,1356.0,0,None,none,normal,normal,0,0,0,none
2025-04-06,S002,P007,261,1957.5,0,None,none,normal,normal,0,0,0,none
2025-04-06,S002,P008,205,779.0,0,None,none,normal,normal,0,0,0,none
2025-04-06,S002,P009,168,1848.0,0,None,none,normal,normal,0,0,0,none
2025-04-06,S002,P010,270,756.0,0,None,none,normal,normal,0,0,0,none
2025-04-06,S003,P001,421,1010.4,0,None,none,normal,normal,0,0,0,none
2025-04-06,S003,P002,364,1164.8,0,None,none,normal,normal,0,0,0,none
2025-04-06,S003,P003,229,1259.5,0,None,none,normal,normal,0,0,0,none
2025-04-06,S003,P004,110,440.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-06,S003,P005,75,637.5,0,None,none,normal,normal,0,0,0,none
2025-04-06,S003,P006,173,1038.0,0,None,none,normal,normal,0,0,0,none
2025-04-06,S003,P007,208,1560.0,0,None,none,normal,normal,0,0,0,none
2025-04-06,S003,P008,166,630.8,0,None,none,normal,normal,0,0,0,none
2025-04-06,S003,P009,133,1463.0,0,None,none,normal,normal,0,0,0,none
2025-04-06,S003,P010,197,551.6,0,None,none,normal,normal,0,0,0,none
2025-04-07,S001,P001,551,1322.4,0,None,none,normal,normal,0,0,0,none
2025-04-07,S001,P002,440,1408.0,0,None,none,normal,normal,0,0,0,none
2025-04-07,S001,P003,329,1809.5,0,None,none,normal,normal,0,0,0,none
2025-04-07,S001,P004,164,656.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-07,S001,P005,84,714.0,0,None,none,normal,normal,0,0,0,none
2025-04-07,S001,P006,230,1380.0,0,None,none,normal,normal,0,0,0,none
2025-04-07,S001,P007,265,1987.5,0,None,none,normal,normal,0,0,0,none
2025-04-07,S001,P008,254,965.2,0,None,none,normal,normal,0,0,0,none
2025-04-07,S001,P009,177,1947.0,0,None,none,normal,normal,0,0,0,none
2025-04-07,S001,P010,272,761.6,0,None,none,normal,normal,0,0,0,none
2025-04-07,S002,P001,509,1221.6,0,None,none,normal,normal,0,0,0,none
2025-04-07,S002,P002,383,1225.6,0,None,none,normal,normal,0,0,0,none
2025-04-07,S002,P003,300,1650.0,0,None,none,normal,normal,0,0,0,none
2025-04-07,S002,P004,141,564.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-07,S002,P005,89,756.5,0,None,none,normal,normal,0,0,0,none
2025-04-07,S002,P006,249,1494.0,0,None,none,normal,normal,0,0,0,none
2025-04-07,S002,P007,207,1552.5,0,None,none,normal,normal,0,0,0,none
2025-04-07,S002,P008,224,851.2,0,None,none,normal,normal,0,0,0,none
2025-04-07,S002,P009,155,1705.0,0,None,none,normal,normal,0,0,0,none
2025-04-07,S002,P010,235,658.0,0,None,none,normal,normal,0,0,0,none
2025-04-07,S003,P001,405,972.0,0,None,none,normal,normal,0,0,0,none
2025-04-07,S003,P002,323,1033.6,0,None,none,normal,normal,0,0,0,none
2025-04-07,S003,P003,229,1259.5,0,None,none,normal,normal,0,0,0,none
2025-04-07,S003,P004,113,452.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-07,S003,P005,60,510.0,0,None,none,normal,normal,0,0,0,none
2025-04-07,S003,P006,175,1050.0,0,None,none,normal,normal,0,0,0,none
2025-04-07,S003,P007,186,1395.0,0,None,none,normal,normal,0,0,0,none
2025-04-07,S003,P008,154,585.2,0,None,none,normal,normal,0,0,0,none
2025-04-07,S003,P009,123,1353.0,0,None,none,normal,normal,0,0,0,none
2025-04-07,S003,P010,200,560.0,0,None,none,normal,normal,0,0,0,none
2025-04-08,S001,P001,583,1399.2,0,None,none,normal,normal,0,0,0,none
2025-04-08,S001,P002,486,1555.2,0,None,none,normal,normal,0,0,0,none
2025-04-08,S001,P003,332,1826.0,0,None,none,normal,normal,0,0,0,none
2025-04-08,S001,P004,181,724.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-08,S001,P005,106,901.0,0,None,none,normal,normal,0,0,0,none
2025-04-08,S001,P006,276,1656.0,0,None,none,normal,normal,0,0,0,none
2025-04-08,S001,P007,281,2107.5,0,None,none,normal,normal,0,0,0,none
2025-04-08,S001,P008,247,938.6,0,None,none,normal,normal,0,0,0,none
2025-04-08,S001,P009,183,2013.0,0,None,none,normal,normal,0,0,0,none
2025-04-08,S001,P010,294,823.2,0,None,none,normal,normal,0,0,0,none
2025-04-08,S002,P001,504,1209.6,0,None,none,normal,normal,0,0,0,none
2025-04-08,S002,P002,427,1366.4,0,None,none,normal,normal,0,0,0,none
2025-04-08,S002,P003,294,1617.0,0,None,none,normal,normal,0,0,0,none
2025-04-08,S002,P004,150,600.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-08,S002,P005,88,748.0,0,None,none,normal,normal,0,0,0,none
2025-04-08,S002,P006,217,1302.0,0,None,none,normal,normal,0,0,0,none
2025-04-08,S002,P007,246,1845.0,0,None,none,normal,normal,0,0,0,none
2025-04-08,S002,P008,210,798.0,0,None,none,normal,normal,0,0,0,none
2025-04-08,S002,P009,171,1881.0,0,None,none,normal,normal,0,0,0,none
2025-04-08,S002,P010,251,702.8,0,None,none,normal,normal,0,0,0,none
2025-04-08,S003,P001,420,1008.0,0,None,none,normal,normal,0,0,0,none
2025-04-08,S003,P002,330,1056.0,0,None,none,normal,normal,0,0,0,none
2025-04-08,S003,P003,230,1265.0,0,None,none,normal,normal,0,0,0,none
2025-04-08,S003,P004,127,508.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-08,S003,P005,75,637.5,0,None,none,normal,normal,0,0,0,none
2025-04-08,S003,P006,188,1128.0,0,None,none,normal,normal,0,0,0,none
2025-04-08,S003,P007,190,1425.0,0,None,none,normal,normal,0,0,0,none
2025-04-08,S003,P008,164,623.2,0,None,none,normal,normal,0,0,0,none
2025-04-08,S003,P009,117,1287.0,0,None,none,normal,normal,0,0,0,none
2025-04-08,S003,P010,182,509.6,0,None,none,normal,normal,0,0,0,none
2025-04-09,S001,P001,613,1471.2,0,None,none,normal,normal,0,0,0,none
2025-04-09,S001,P002,484,1548.8,0,None,none,normal,normal,0,0,0,none
2025-04-09,S001,P003,353,1941.5,0,None,none,normal,normal,0,0,0,none
2025-04-09,S001,P004,187,748.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-09,S001,P005,105,892.5,0,None,none,normal,normal,0,0,0,none
2025-04-09,S001,P006,231,1386.0,0,None,none,normal,normal,0,0,0,none
2025-04-09,S001,P007,296,2220.0,0,None,none,normal,normal,0,0,0,none
2025-04-09,S001,P008,205,779.0,0,None,none,normal,normal,0,0,0,none
2025-04-09,S001,P009,183,2013.0,0,None,none,normal,normal,0,0,0,none
2025-04-09,S001,P010,243,680.4,0,None,none,normal,normal,0,0,0,none
2025-04-09,S002,P001,535,1284.0,0,None,none,normal,normal,0,0,0,none
2025-04-09,S002,P002,437,1398.4,0,None,none,normal,normal,0,0,0,none
2025-04-09,S002,P003,305,1677.5,0,None,none,normal,normal,0,0,0,none
2025-04-09,S002,P004,180,720.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-09,S002,P005,83,705.5,0,None,none,normal,normal,0,0,0,none
2025-04-09,S002,P006,245,1470.0,0,None,none,normal,normal,0,0,0,none
2025-04-09,S002,P007,272,2040.0,0,None,none,normal,normal,0,0,0,none
2025-04-09,S002,P008,207,786.6,0,None,none,normal,normal,0,0,0,none
2025-04-09,S002,P009,169,1859.0,0,None,none,normal,normal,0,0,0,none
2025-04-09,S002,P010,220,616.0,0,None,none,normal,normal,0,0,0,none
2025-04-09,S003,P001,407,976.8,0,None,none,normal,normal,0,0,0,none
2025-04-09,S003,P002,335,1072.0,0,None,none,normal,normal,0,0,0,none
2025-04-09,S003,P003,235,1292.5,0,None,none,normal,normal,0,0,0,none
2025-04-09,S003,P004,123,492.0,0,None,none,normal,normal,0,0,1,seasonal_import_delay
2025-04-09,S003,P005,79,671.5,0,None,none,normal,normal,0,0,0,none
2025-04-09,S003,P006,171,1026.0,0,None,none,normal,normal,0,0,0,none
2025-04-09,S003,P007,210,1575.0,0,None,none,normal,normal,0,0,0,none
2025-04-09,S003,P008,163,619.4,0,None,none,normal,normal,0,0,0,none
2025-04-09,S003,P009,117,1287.0,0,None,none,normal,normal,0,0,0,none
2025-04-09,S003,P010,195,546.0,0,None,none,normal,normal,0,0,0,none
2025-04-10,S001,P001,620,1488.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S001,P002,577,1846.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S001,P003,371,2040.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S001,P004,401,1604.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S001,P005,121,1028.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S001,P006,288,1728.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S001,P007,391,2932.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S001,P008,241,915.8,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S001,P009,198,2178.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S001,P010,316,884.8,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S002,P001,570,1368.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S002,P002,522,1670.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S002,P003,347,1908.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S002,P004,317,1268.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S002,P005,85,722.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S002,P006,232,1392.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S002,P007,312,2340.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S002,P008,221,839.8,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S002,P009,158,1738.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S002,P010,317,887.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S003,P001,470,1128.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S003,P002,409,1308.8,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S003,P003,271,1490.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S003,P004,246,984.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S003,P005,72,612.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S003,P006,200,1200.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S003,P007,256,1920.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S003,P008,164,623.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S003,P009,136,1496.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-10,S003,P010,214,599.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S001,P001,643,1543.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S001,P002,601,1923.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S001,P003,398,2189.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S001,P004,419,1676.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S001,P005,126,1071.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S001,P006,279,1674.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S001,P007,412,3090.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S001,P008,240,912.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S001,P009,209,2299.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S001,P010,319,893.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S002,P001,586,1406.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S002,P002,558,1785.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S002,P003,336,1848.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S002,P004,299,1196.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S002,P005,100,850.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S002,P006,287,1722.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S002,P007,313,2347.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S002,P008,194,737.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S002,P009,169,1859.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S002,P010,297,831.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S003,P001,484,1161.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S003,P002,423,1353.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S003,P003,277,1523.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S003,P004,280,1120.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S003,P005,71,603.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S003,P006,208,1248.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S003,P007,281,2107.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S003,P008,187,710.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S003,P009,134,1474.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-11,S003,P010,230,644.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S001,P001,663,1591.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S001,P002,652,2086.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S001,P003,430,2365.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S001,P004,374,1496.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S001,P005,130,1105.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S001,P006,345,2070.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S001,P007,437,3277.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S001,P008,277,1052.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S001,P009,195,2145.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S001,P010,347,971.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S002,P001,624,1497.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S002,P002,581,1859.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S002,P003,360,1980.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S002,P004,350,1400.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S002,P005,119,1011.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S002,P006,249,1494.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S002,P007,418,3135.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S002,P008,235,893.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S002,P009,182,2002.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S002,P010,332,929.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S003,P001,475,1140.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S003,P002,453,1449.6,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S003,P003,291,1600.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S003,P004,263,1052.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S003,P005,103,875.5,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S003,P006,219,1314.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S003,P007,300,2250.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S003,P008,193,733.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S003,P009,134,1474.0,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-12,S003,P010,238,666.4,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S001,P001,672,1612.8,1,Easter,easter,easter_build_up,normal,0,0,0,none
2025-04-13,S001,P002,596,1907.2,1,Easter,easter,easter_build_up,normal,0,0,0,none
